Year;Quarter;City;Property_Type;Index;Price;Inflation
1963;1;Hamburg;Einfamilienhäuser;;1200;1
1963;1;Hamburg;Einfamilienhäuser;;400;0
1963;2;Hamburg;Einfamilienhäuser;;1100;1
1963;2;Hamburg;Einfamilienhäuser;;300;0
1963;3;Hamburg;Einfamilienhäuser;;400;0
1963;3;Hamburg;Einfamilienhäuser;;1200;1
1963;4;Hamburg;Einfamilienhäuser;;900;1
1963;4;Hamburg;Einfamilienhäuser;;300;0
1963;;Hamburg;Einfamilienhäuser;;1100;1
1963;;Hamburg;Einfamilienhäuser;;300;0
1964;1;Hamburg;Einfamilienhäuser;;400;0
1964;1;Hamburg;Einfamilienhäuser;;1200;1
1964;2;Hamburg;Einfamilienhäuser;;400;0
1964;2;Hamburg;Einfamilienhäuser;;1200;1
1964;3;Hamburg;Einfamilienhäuser;;1200;1
1964;3;Hamburg;Einfamilienhäuser;;400;0
1964;4;Hamburg;Einfamilienhäuser;;400;0
1964;4;Hamburg;Einfamilienhäuser;;1100;1
1964;;Hamburg;Eigentumswohnungen;78,69444803;;1
1964;;Hamburg;Mehrfamilienhäuser;13,25086894;;0
1964;;Hamburg;Einfamilienhäuser;15,29665532;400;0
1964;;Hamburg;Mehrfamilienhäuser;41,56439877;;1
1964;;Hamburg;Einfamilienhäuser;47,98147836;1200;1
1964;;Hamburg;Eigentumswohnungen;25,08805248;;0
1965;1;Berlin;Mehrfamilienhäuser;8,03804493;;0
1965;1;Berlin;Einfamilienhäuser;37,7520216;;1
1965;1;Hamburg;Einfamilienhäuser;;1200;1
1965;1;Berlin;Einfamilienhäuser;12,25112247;;0
1965;1;Hamburg;Einfamilienhäuser;;400;0
1965;1;Berlin;Mehrfamilienhäuser;24,7693586;;1
1965;2;Berlin;Einfamilienhäuser;12,12857056;;0
1965;2;Berlin;Einfamilienhäuser;37,00218111;;1
1965;2;Hamburg;Einfamilienhäuser;;1300;1
1965;2;Hamburg;Einfamilienhäuser;;400;0
1965;2;Berlin;Mehrfamilienhäuser;9,129735947;;0
1965;2;Berlin;Mehrfamilienhäuser;27,8532529;;1
1965;3;Berlin;Mehrfamilienhäuser;8,96444416;;0
1965;3;Berlin;Einfamilienhäuser;13,38464069;;0
1965;3;Hamburg;Einfamilienhäuser;;1300;1
1965;3;Hamburg;Einfamilienhäuser;;400;0
1965;3;Berlin;Mehrfamilienhäuser;27,12388471;;1
1965;3;Berlin;Einfamilienhäuser;40,49815521;;1
1965;4;Hamburg;Einfamilienhäuser;;1600;1
1965;4;Berlin;Einfamilienhäuser;42,11308316;;1
1965;4;Berlin;Mehrfamilienhäuser;10,36578751;;0
1965;4;Berlin;Mehrfamilienhäuser;31,05721157;;1
1965;4;Hamburg;Einfamilienhäuser;;500;0
1965;4;Berlin;Einfamilienhäuser;14,0558424;;0
1965;;GREIX;Einfamilienhäuser;45,91675374;900;1
1965;;Hamburg;Eigentumswohnungen;27,28176282;;0
1965;;Berlin;Einfamilienhäuser;38,55166779;;1
1965;;Berlin;Einfamilienhäuser;12,68889427;;0
1965;;Hamburg;Mehrfamilienhäuser;16,59834543;;0
1965;;Hamburg;Mehrfamilienhäuser;50,42944524;;1
1965;;Hamburg;Eigentumswohnungen;82,88803062;;1
1965;;GREIX;Eigentumswohnungen;68,07671137;1300;1
1965;;GREIX;Mehrfamilienhäuser;13,31203062;100;0
1965;;GREIX;Eigentumswohnungen;22,40675244;400;0
1965;;GREIX;Mehrfamilienhäuser;40,44487636;400;1
1965;;Hamburg;Einfamilienhäuser;18,38108899;500;0
1965;;Berlin;Mehrfamilienhäuser;9,704817772;;0
1965;;Berlin;Mehrfamilienhäuser;29,48538325;;1
1965;;GREIX;Einfamilienhäuser;15,11304157;300;0
1965;;Hamburg;Einfamilienhäuser;55,84581454;1400;1
1966;1;Berlin;Mehrfamilienhäuser;10,72330856;;0
1966;1;Hamburg;Einfamilienhäuser;;1300;1
1966;1;Hamburg;Einfamilienhäuser;;400;0
1966;1;Berlin;Mehrfamilienhäuser;31,74037116;;1
1966;1;Berlin;Einfamilienhäuser;42,9563437;;1
1966;1;Berlin;Einfamilienhäuser;14,51256275;;0
1966;2;Berlin;Einfamilienhäuser;44,93353602;;1
1966;2;Berlin;Mehrfamilienhäuser;11,40988636;;0
1966;2;Berlin;Mehrfamilienhäuser;33,44941281;;1
1966;2;Berlin;Einfamilienhäuser;15,32722092;;0
1966;2;Hamburg;Einfamilienhäuser;;400;0
1966;2;Hamburg;Einfamilienhäuser;;1300;1
1966;3;Hamburg;Einfamilienhäuser;;500;0
1966;3;Hamburg;Einfamilienhäuser;;1400;1
1966;3;Berlin;Einfamilienhäuser;14,89554787;;0
1966;3;Berlin;Einfamilienhäuser;43,73779466;;1
1966;3;Berlin;Mehrfamilienhäuser;10,30457973;;0
1966;3;Berlin;Mehrfamilienhäuser;30,25733572;;1
1966;4;Hamburg;Einfamilienhäuser;;1300;1
