Year;Quarter;City;Property_Type;Index;Price;Inflation
1963;1;Hamburg;Einfamilienhäuser;;400;0
1963;1;Hamburg;Einfamilienhäuser;;1200;1
1963;2;Hamburg;Einfamilienhäuser;;300;0
1963;2;Hamburg;Einfamilienhäuser;;1100;1
1963;3;Hamburg;Einfamilienhäuser;;400;0
1963;3;Hamburg;Einfamilienhäuser;;1200;1
1963;4;Hamburg;Einfamilienhäuser;;900;1
1963;4;Hamburg;Einfamilienhäuser;;300;0
1963;;Hamburg;Einfamilienhäuser;;300;0
1963;;Hamburg;Einfamilienhäuser;;1100;1
1964;1;Hamburg;Einfamilienhäuser;;1200;1
1964;1;Hamburg;Einfamilienhäuser;;400;0
1964;2;Hamburg;Einfamilienhäuser;;1200;1
1964;2;Hamburg;Einfamilienhäuser;;400;0
1964;3;Hamburg;Einfamilienhäuser;;400;0
1964;3;Hamburg;Einfamilienhäuser;;1200;1
1964;4;Hamburg;Einfamilienhäuser;;1100;1
1964;4;Hamburg;Einfamilienhäuser;;400;0
1964;;Hamburg;Mehrfamilienhäuser;41,54440995;;1
1964;;Hamburg;Einfamilienhäuser;15,2990699;400;0
1964;;Hamburg;Einfamilienhäuser;47,98905224;1200;1
1964;;Hamburg;Eigentumswohnungen;25,02625485;;0
1964;;Hamburg;Eigentumswohnungen;78,50060556;;1
1964;;Hamburg;Mehrfamilienhäuser;13,24449644;;0
1965;1;Berlin;Einfamilienhäuser;12,25112247;;0
1965;1;Hamburg;Einfamilienhäuser;;1200;1
1965;1;Hamburg;Einfamilienhäuser;;400;0
1965;1;Berlin;Mehrfamilienhäuser;24,7693586;;1
1965;1;Berlin;Mehrfamilienhäuser;8,03804493;;0
1965;1;Berlin;Einfamilienhäuser;37,7520216;;1
1965;2;Berlin;Mehrfamilienhäuser;9,129735947;;0
1965;2;Berlin;Einfamilienhäuser;12,12857056;;0
1965;2;Hamburg;Einfamilienhäuser;;1300;1
1965;2;Hamburg;Einfamilienhäuser;;400;0
1965;2;Berlin;Mehrfamilienhäuser;27,8532529;;1
1965;2;Berlin;Einfamilienhäuser;37,00218111;;1
1965;3;Berlin;Einfamilienhäuser;13,38464069;;0
1965;3;Berlin;Einfamilienhäuser;40,49815521;;1
1965;3;Berlin;Mehrfamilienhäuser;8,96444416;;0
1965;3;Berlin;Mehrfamilienhäuser;27,12388471;;1
1965;3;Hamburg;Einfamilienhäuser;;400;0
1965;3;Hamburg;Einfamilienhäuser;;1300;1
1965;4;Hamburg;Einfamilienhäuser;;1600;1
1965;4;Hamburg;Einfamilienhäuser;;500;0
1965;4;Berlin;Mehrfamilienhäuser;31,05721157;;1
1965;4;Berlin;Mehrfamilienhäuser;10,36578751;;0
1965;4;Berlin;Einfamilienhäuser;42,11308316;;1
1965;4;Berlin;Einfamilienhäuser;14,0558424;;0
1965;;Hamburg;Eigentumswohnungen;82,68385839;;1
1965;;GREIX;Einfamilienhäuser;45,57759109;900;1
1965;;Berlin;Einfamilienhäuser;12,68889427;;0
1965;;Berlin;Mehrfamilienhäuser;29,48538325;;1
1965;;GREIX;Einfamilienhäuser;15,0014073;300;0
1965;;GREIX;Eigentumswohnungen;22,38628905;400;0
1965;;GREIX;Eigentumswohnungen;68,01446055;1300;1
1965;;GREIX;Mehrfamilienhäuser;13,32254129;100;0
1965;;GREIX;Mehrfamilienhäuser;40,4768331;400;1
1965;;Hamburg;Einfamilienhäuser;18,38399045;500;0
1965;;Hamburg;Einfamilienhäuser;55,85462981;1400;1
1965;;Hamburg;Eigentumswohnungen;27,21456158;;0
1965;;Berlin;Mehrfamilienhäuser;9,704817772;;0
1965;;Berlin;Einfamilienhäuser;38,55166779;;1
1965;;Hamburg;Mehrfamilienhäuser;16,59036309;;0
1965;;Hamburg;Mehrfamilienhäuser;50,40519312;;1
1966;1;Hamburg;Einfamilienhäuser;;1300;1
1966;1;Berlin;Einfamilienhäuser;42,9563437;;1
