Year;Quarter;City;Property_Type;Index;Price;Inflation
1963;1;Hamburg;Einfamilienhäuser;;400;0
1963;1;Hamburg;Einfamilienhäuser;;1200;1
1963;2;Hamburg;Einfamilienhäuser;;1100;1
1963;2;Hamburg;Einfamilienhäuser;;300;0
1963;3;Hamburg;Einfamilienhäuser;;1200;1
1963;3;Hamburg;Einfamilienhäuser;;400;0
1963;4;Hamburg;Einfamilienhäuser;;300;0
1963;4;Hamburg;Einfamilienhäuser;;900;1
1963;;Hamburg;Einfamilienhäuser;;1100;1
1963;;Hamburg;Einfamilienhäuser;;300;0
1964;1;Hamburg;Einfamilienhäuser;;400;0
1964;1;Hamburg;Einfamilienhäuser;;1200;1
1964;2;Hamburg;Einfamilienhäuser;;400;0
1964;2;Hamburg;Einfamilienhäuser;;1200;1
1964;3;Hamburg;Einfamilienhäuser;;400;0
1964;3;Hamburg;Einfamilienhäuser;;1200;1
1964;4;Hamburg;Einfamilienhäuser;;400;0
1964;4;Hamburg;Einfamilienhäuser;;1100;1
1964;;Hamburg;Eigentumswohnungen;25,18614735;;0
1964;;Hamburg;Einfamilienhäuser;48,30943775;1200;1
1964;;Hamburg;Einfamilienhäuser;15,40120987;400;0
1964;;Hamburg;Mehrfamilienhäuser;41,58223572;;1
1964;;Hamburg;Mehrfamilienhäuser;13,25655542;;0
1964;;Hamburg;Eigentumswohnungen;79,00214517;;1
1965;1;Berlin;Einfamilienhäuser;37,7520216;;1
1965;1;Berlin;Mehrfamilienhäuser;8,03804493;;0
1965;1;Berlin;Mehrfamilienhäuser;24,7693586;;1
1965;1;Hamburg;Einfamilienhäuser;;400;0
1965;1;Hamburg;Einfamilienhäuser;;1200;1
1965;1;Berlin;Einfamilienhäuser;12,25112247;;0
1965;2;Hamburg;Einfamilienhäuser;;1300;1
1965;2;Berlin;Einfamilienhäuser;12,12857056;;0
1965;2;Berlin;Einfamilienhäuser;37,00218111;;1
1965;2;Berlin;Mehrfamilienhäuser;9,129735947;;0
1965;2;Berlin;Mehrfamilienhäuser;27,8532529;;1
1965;2;Hamburg;Einfamilienhäuser;;400;0
1965;3;Berlin;Einfamilienhäuser;40,49815521;;1
1965;3;Berlin;Mehrfamilienhäuser;27,12388471;;1
1965;3;Berlin;Mehrfamilienhäuser;8,96444416;;0
1965;3;Hamburg;Einfamilienhäuser;;1300;1
1965;3;Berlin;Einfamilienhäuser;13,38464069;;0
1965;3;Hamburg;Einfamilienhäuser;;400;0
1965;4;Berlin;Mehrfamilienhäuser;31,05721157;;1
1965;4;Hamburg;Einfamilienhäuser;;500;0
1965;4;Hamburg;Einfamilienhäuser;;1600;1
1965;4;Berlin;Einfamilienhäuser;14,0558424;;0
1965;4;Berlin;Einfamilienhäuser;42,11308316;;1
1965;4;Berlin;Mehrfamilienhäuser;10,36578751;;0
1965;;Berlin;Einfamilienhäuser;38,55166779;;1
1965;;GREIX;Einfamilienhäuser;45,70069282;900;1
1965;;Hamburg;Mehrfamilienhäuser;16,60546845;;0
1965;;Hamburg;Mehrfamilienhäuser;50,45108654;;1
1965;;GREIX;Eigentumswohnungen;68,12172351;1300;1
1965;;GREIX;Eigentumswohnungen;22,4215937;400;0
1965;;GREIX;Einfamilienhäuser;15,04190691;300;0
1965;;Berlin;Mehrfamilienhäuser;29,48538325;;1
1965;;Berlin;Einfamilienhäuser;12,68889427;;0
1965;;Berlin;Mehrfamilienhäuser;9,704817772;;0
1965;;Hamburg;Eigentumswohnungen;83,21212476;;1
1965;;Hamburg;Eigentumswohnungen;27,38843515;;0
1965;;Hamburg;Einfamilienhäuser;56,22752765;1400;1
1965;;Hamburg;Einfamilienhäuser;18,50672602;500;0
1965;;GREIX;Mehrfamilienhäuser;40,46323539;400;1
1965;;GREIX;Mehrfamilienhäuser;13,31805897;100;0
1966;1;Hamburg;Einfamilienhäuser;;1300;1
1966;1;Berlin;Einfamilienhäuser;14,51256275;;0
